Numero_pendiente,IdUsuario,Medicamento,Enfermedad,fecha_inicio,fecha_fin,periocidad_en_dias,nota
3599,1,Paracetamol,Gripe,2024-03-04,2024-04-01,3,Mantener en observación por posibles recaídas.
4264,1,Paracetamol,Gripe,2024-01-18,2024-01-27,6,Mantener en observación por posibles recaídas.
3599,1,Paracetamol,Gripe,2024-01-17,2024-02-14,4,"Tratamiento en curso, seguir protocolo."
3732,1,Amoxicilina,Cólico,2024-04-15,2024-05-14,1,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Ibuprofeno,Cólico,2024-02-17,2024-03-10,6,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Mastitis,2024-02-11,2024-03-07,3,"La vaca muestra buen apetito, signo positivo."
5373,1,Amoxicilina,Cólico,2024-03-25,2024-04-04,4,"Tratamiento en curso, seguir protocolo."
1705,1,Paracetamol,Gripe,2024-03-20,2024-04-15,4,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Paracetamol,Cólico,2024-02-24,2024-03-14,1,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Paracetamol,Gripe,2024-03-30,2024-04-23,7,"Tratamiento en curso, seguir protocolo."
8891,1,Paracetamol,Cólico,2024-02-18,2024-03-02,7,
1705,1,Amoxicilina,Gripe,2024-02-12,2024-02-20,2,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Ibuprofeno,Mastitis,2024-02-09,2024-02-19,7,"Tratamiento en curso, seguir protocolo."
4468,1,Ibuprofeno,Mastitis,2024-03-12,2024-03-20,6,
3732,1,Paracetamol,Cólico,2024-01-27,2024-02-21,7,
8891,1,Amoxicilina,Gripe,2024-03-24,2024-04-04,3,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Ibuprofeno,Mastitis,2024-01-19,2024-01-25,1,"La vaca muestra buen apetito, signo positivo."
4468,1,Ibuprofeno,Gripe,2024-02-01,2024-02-15,2,Mantener en observación por posibles recaídas.
4468,1,Paracetamol,Cólico,2024-03-14,2024-03-31,9,"La vaca muestra buen apetito, signo positivo."
4264,1,Paracetamol,Gripe,2024-01-23,2024-02-20,1,"La vaca muestra buen apetito, signo positivo."
1705,1,Amoxicilina,Gripe,2024-02-21,2024-03-19,5,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Ibuprofeno,Cólico,2024-02-14,2024-02-24,9,"Tratamiento en curso, seguir protocolo."
4468,1,Paracetamol,Mastitis,2024-02-04,2024-02-11,3,"Tratamiento en curso, seguir protocolo."
3732,1,Amoxicilina,Cólico,2024-03-12,2024-03-31,8,
5373,1,Amoxicilina,Gripe,2024-03-07,2024-03-31,9,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Cólico,2024-04-11,2024-04-21,1,Mantener en observación por posibles recaídas.
3732,1,Ibuprofeno,Cólico,2024-03-31,2024-04-29,7,
7744,1,Ibuprofeno,Gripe,2024-03-17,2024-03-25,5,Mantener en observación por posibles recaídas.
5373,1,Ibuprofeno,Cólico,2024-04-11,2024-05-01,1,
5859,1,Amoxicilina,Mastitis,2024-02-27,2024-03-04,6,"Tratamiento en curso, seguir protocolo."
5373,1,Amoxicilina,Mastitis,2024-04-01,2024-04-28,8,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Paracetamol,Cólico,2024-03-18,2024-04-02,2,Mantener en observación por posibles recaídas.
8891,1,Paracetamol,Gripe,2024-03-20,2024-04-01,3,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Ibuprofeno,Cólico,2024-02-02,2024-02-15,1,
4468,1,Ibuprofeno,Cólico,2024-03-16,2024-04-07,9,
1705,1,Paracetamol,Mastitis,2024-01-19,2024-01-31,6,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Ibuprofeno,Mastitis,2024-03-10,2024-04-03,7,"Tratamiento en curso, seguir protocolo."
3732,1,Paracetamol,Gripe,2024-03-19,2024-03-31,7,Mantener en observación por posibles recaídas.
1705,1,Paracetamol,Gripe,2024-04-15,2024-04-29,4,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Paracetamol,Gripe,2024-01-25,2024-02-19,3,
5373,1,Amoxicilina,Cólico,2024-02-01,2024-02-07,5,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Cólico,2024-03-30,2024-04-21,2,Mantener en observación por posibles recaídas.
5373,1,Amoxicilina,Cólico,2024-02-13,2024-03-13,9,"La vaca muestra buen apetito, signo positivo."
4264,1,Ibuprofeno,Cólico,2024-03-07,2024-03-22,7,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Gripe,2024-03-26,2024-04-12,3,"Tratamiento en curso, seguir protocolo."
8891,1,Ibuprofeno,Gripe,2024-03-31,2024-04-20,6,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Ibuprofeno,Gripe,2024-03-06,2024-03-13,2,"Tratamiento en curso, seguir protocolo."
5859,1,Paracetamol,Cólico,2024-04-13,2024-04-18,7,"La vaca muestra buen apetito, signo positivo."
6874,1,Amoxicilina,Cólico,2024-04-13,2024-05-12,7,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Gripe,2024-03-30,2024-04-25,1,Mantener en observación por posibles recaídas.
8891,1,Ibuprofeno,Mastitis,2024-02-08,2024-02-18,4,Mantener en observación por posibles recaídas.
6874,1,Amoxicilina,Gripe,2024-04-03,2024-04-27,8,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Cólico,2024-04-07,2024-04-12,1,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Cólico,2024-02-27,2024-03-20,7,
4468,1,Paracetamol,Gripe,2024-01-15,2024-02-12,9,
4264,1,Ibuprofeno,Mastitis,2024-01-25,2024-02-13,3,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Mastitis,2024-03-14,2024-04-08,9,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Cólico,2024-04-14,2024-04-23,2,
3732,1,Ibuprofeno,Cólico,2024-04-09,2024-04-18,4,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Paracetamol,Cólico,2024-01-18,2024-02-04,5,Mantener en observación por posibles recaídas.
8891,1,Paracetamol,Gripe,2024-01-26,2024-02-12,5,"La vaca muestra buen apetito, signo positivo."
4264,1,Ibuprofeno,Cólico,2024-02-09,2024-02-18,2,Mantener en observación por posibles recaídas.
3599,1,Amoxicilina,Cólico,2024-04-10,2024-04-30,2,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Ibuprofeno,Cólico,2024-01-15,2024-01-25,6,Mantener en observación por posibles recaídas.
7744,1,Ibuprofeno,Mastitis,2024-03-13,2024-04-09,7,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Ibuprofeno,Mastitis,2024-01-29,2024-02-27,9,"Tratamiento en curso, seguir protocolo."
4468,1,Ibuprofeno,Cólico,2024-03-02,2024-03-20,2,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Ibuprofeno,Mastitis,2024-03-03,2024-03-28,1,"Tratamiento en curso, seguir protocolo."
1705,1,Amoxicilina,Mastitis,2024-02-10,2024-03-06,1,"Tratamiento en curso, seguir protocolo."
4468,1,Paracetamol,Mastitis,2024-02-19,2024-03-02,1,"Tratamiento en curso, seguir protocolo."
3732,1,Amoxicilina,Mastitis,2024-04-14,2024-05-03,3,Mantener en observación por posibles recaídas.
1705,1,Ibuprofeno,Gripe,2024-02-07,2024-03-06,9,Mantener en observación por posibles recaídas.
7744,1,Paracetamol,Mastitis,2024-02-11,2024-03-07,2,Mantener en observación por posibles recaídas.
1705,1,Paracetamol,Mastitis,2024-03-24,2024-04-03,1,"La vaca muestra buen apetito, signo positivo."
3599,1,Paracetamol,Mastitis,2024-02-22,2024-03-05,9,"La vaca muestra buen apetito, signo positivo."
1705,1,Amoxicilina,Mastitis,2024-02-18,2024-02-27,2,
8891,1,Amoxicilina,Gripe,2024-03-13,2024-04-02,7,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Gripe,2024-04-14,2024-04-28,1,Mantener en observación por posibles recaídas.
4264,1,Ibuprofeno,Cólico,2024-02-06,2024-02-16,9,"La vaca muestra buen apetito, signo positivo."
4468,1,Amoxicilina,Mastitis,2024-03-21,2024-03-27,9,"La vaca muestra buen apetito, signo positivo."
5373,1,Amoxicilina,Mastitis,2024-02-11,2024-03-07,1,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Cólico,2024-02-06,2024-02-11,9,
5859,1,Paracetamol,Gripe,2024-04-07,2024-04-13,4,"Tratamiento en curso, seguir protocolo."
3732,1,Paracetamol,Cólico,2024-02-14,2024-03-09,4,Mantener en observación por posibles recaídas.
1705,1,Ibuprofeno,Gripe,2024-04-12,2024-04-26,1,Mantener en observación por posibles recaídas.
5859,1,Paracetamol,Cólico,2024-03-08,2024-03-15,8,
4468,1,Ibuprofeno,Cólico,2024-01-22,2024-02-12,5,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Paracetamol,Mastitis,2024-02-25,2024-03-24,3,"Tratamiento en curso, seguir protocolo."
5373,1,Ibuprofeno,Cólico,2024-03-05,2024-03-28,2,
5373,1,Ibuprofeno,Gripe,2024-02-12,2024-02-27,7,Mantener en observación por posibles recaídas.
4264,1,Paracetamol,Gripe,2024-04-11,2024-05-02,3,"La vaca muestra buen apetito, signo positivo."
4468,1,Paracetamol,Cólico,2024-03-20,2024-04-11,4,
7744,1,Amoxicilina,Gripe,2024-04-12,2024-04-25,5,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Amoxicilina,Cólico,2024-02-03,2024-02-25,8,
5373,1,Ibuprofeno,Mastitis,2024-04-10,2024-05-02,3,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Ibuprofeno,Mastitis,2024-03-19,2024-03-29,1,
6874,1,Ibuprofeno,Mastitis,2024-01-26,2024-02-09,2,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Mastitis,2024-03-01,2024-03-12,7,
4468,1,Paracetamol,Cólico,2024-02-17,2024-03-05,9,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Amoxicilina,Gripe,2024-02-14,2024-02-25,8,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Paracetamol,Cólico,2024-02-11,2024-03-02,8,
6874,1,Ibuprofeno,Gripe,2024-03-07,2024-04-05,2,Mantener en observación por posibles recaídas.
4468,1,Amoxicilina,Cólico,2024-03-19,2024-03-25,4,
8891,1,Paracetamol,Gripe,2024-01-12,2024-01-31,3,Mantener en observación por posibles recaídas.
7744,1,Ibuprofeno,Gripe,2024-02-28,2024-03-09,8,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Paracetamol,Cólico,2024-02-17,2024-03-02,3,
4468,1,Paracetamol,Mastitis,2024-02-25,2024-03-06,9,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Paracetamol,Cólico,2024-03-23,2024-04-03,8,Mantener en observación por posibles recaídas.
4264,1,Ibuprofeno,Mastitis,2024-03-12,2024-03-28,7,
3599,1,Ibuprofeno,Cólico,2024-03-29,2024-04-19,4,
7744,1,Paracetamol,Gripe,2024-01-12,2024-02-05,6,
3732,1,Ibuprofeno,Mastitis,2024-01-17,2024-02-14,1,"Tratamiento en curso, seguir protocolo."
8891,1,Paracetamol,Gripe,2024-03-22,2024-04-14,5,Mantener en observación por posibles recaídas.
1705,1,Amoxicilina,Gripe,2024-02-21,2024-03-13,6,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Ibuprofeno,Gripe,2024-02-21,2024-03-06,7,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Paracetamol,Cólico,2024-03-20,2024-04-04,6,
5373,1,Paracetamol,Gripe,2024-03-03,2024-03-17,2,"La vaca muestra buen apetito, signo positivo."
6874,1,Paracetamol,Cólico,2024-01-21,2024-02-04,7,"La vaca muestra buen apetito, signo positivo."
3732,1,Amoxicilina,Mastitis,2024-01-26,2024-02-07,6,"Tratamiento en curso, seguir protocolo."
8891,1,Ibuprofeno,Gripe,2024-04-12,2024-05-10,1,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Paracetamol,Mastitis,2024-02-12,2024-03-10,9,
5373,1,Paracetamol,Mastitis,2024-01-23,2024-02-07,9,"Tratamiento en curso, seguir protocolo."
5373,1,Paracetamol,Cólico,2024-03-14,2024-03-30,4,
5373,1,Ibuprofeno,Mastitis,2024-04-16,2024-04-28,8,"Inicio leve, se observa mejoría con el tratamiento."
3732,1,Amoxicilina,Cólico,2024-01-15,2024-01-20,6,"La vaca muestra buen apetito, signo positivo."
3732,1,Amoxicilina,Cólico,2024-01-10,2024-02-06,3,Mantener en observación por posibles recaídas.
1705,1,Paracetamol,Mastitis,2024-04-03,2024-04-08,6,Mantener en observación por posibles recaídas.
5373,1,Paracetamol,Mastitis,2024-03-18,2024-03-25,1,
7744,1,Ibuprofeno,Mastitis,2024-04-08,2024-05-05,5,"Tratamiento en curso, seguir protocolo."
3599,1,Paracetamol,Cólico,2024-02-23,2024-03-14,7,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Cólico,2024-03-21,2024-04-03,3,"Tratamiento en curso, seguir protocolo."
8891,1,Ibuprofeno,Mastitis,2024-04-10,2024-04-30,7,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Cólico,2024-02-01,2024-03-01,2,
4264,1,Paracetamol,Mastitis,2024-01-15,2024-02-11,5,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Cólico,2024-03-12,2024-04-05,8,
4264,1,Ibuprofeno,Cólico,2024-03-10,2024-03-29,4,Mantener en observación por posibles recaídas.
8891,1,Ibuprofeno,Gripe,2024-01-16,2024-01-23,8,"La vaca muestra buen apetito, signo positivo."
5373,1,Paracetamol,Gripe,2024-01-23,2024-01-31,1,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Amoxicilina,Mastitis,2024-01-21,2024-01-27,6,Mantener en observación por posibles recaídas.
4264,1,Amoxicilina,Gripe,2024-03-11,2024-03-26,3,
3732,1,Ibuprofeno,Cólico,2024-03-28,2024-04-06,9,"Tratamiento en curso, seguir protocolo."
4468,1,Amoxicilina,Mastitis,2024-04-04,2024-04-09,6,
1705,1,Paracetamol,Gripe,2024-03-08,2024-04-06,1,"Tratamiento en curso, seguir protocolo."
5373,1,Paracetamol,Mastitis,2024-02-27,2024-03-21,7,
8891,1,Ibuprofeno,Mastitis,2024-02-23,2024-03-05,1,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Ibuprofeno,Cólico,2024-02-12,2024-03-11,2,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Gripe,2024-02-05,2024-02-22,4,"Tratamiento en curso, seguir protocolo."
8891,1,Paracetamol,Cólico,2024-02-19,2024-03-10,5,Mantener en observación por posibles recaídas.
5859,1,Amoxicilina,Mastitis,2024-02-04,2024-03-03,7,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Mastitis,2024-02-28,2024-03-28,1,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Ibuprofeno,Mastitis,2024-03-31,2024-04-21,8,"Tratamiento en curso, seguir protocolo."
4264,1,Paracetamol,Gripe,2024-02-28,2024-03-22,5,
5373,1,Paracetamol,Cólico,2024-01-19,2024-02-06,4,
3732,1,Amoxicilina,Cólico,2024-01-21,2024-01-27,4,"La vaca muestra buen apetito, signo positivo."
1705,1,Paracetamol,Gripe,2024-02-20,2024-03-18,4,
8891,1,Paracetamol,Cólico,2024-02-03,2024-02-11,3,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Cólico,2024-01-18,2024-01-29,2,"La vaca muestra buen apetito, signo positivo."
6874,1,Ibuprofeno,Mastitis,2024-04-04,2024-04-16,4,Mantener en observación por posibles recaídas.
6874,1,Ibuprofeno,Mastitis,2024-03-17,2024-04-11,9,Mantener en observación por posibles recaídas.
4264,1,Ibuprofeno,Mastitis,2024-03-27,2024-04-17,2,Mantener en observación por posibles recaídas.
4468,1,Amoxicilina,Gripe,2024-01-11,2024-02-09,9,
1705,1,Paracetamol,Mastitis,2024-04-16,2024-04-23,9,"Tratamiento en curso, seguir protocolo."
7744,1,Amoxicilina,Cólico,2024-01-12,2024-01-27,5,"Tratamiento en curso, seguir protocolo."
5373,1,Amoxicilina,Gripe,2024-03-05,2024-03-29,7,Mantener en observación por posibles recaídas.
4468,1,Ibuprofeno,Cólico,2024-02-22,2024-02-29,4,Mantener en observación por posibles recaídas.
8891,1,Paracetamol,Gripe,2024-02-07,2024-03-07,7,"Tratamiento en curso, seguir protocolo."
6874,1,Ibuprofeno,Cólico,2024-03-14,2024-03-19,6,Mantener en observación por posibles recaídas.
8891,1,Paracetamol,Gripe,2024-01-14,2024-01-25,9,"La vaca muestra buen apetito, signo positivo."
7744,1,Paracetamol,Cólico,2024-03-02,2024-03-20,1,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Ibuprofeno,Mastitis,2024-01-18,2024-01-29,8,"La vaca muestra buen apetito, signo positivo."
4468,1,Ibuprofeno,Gripe,2024-03-31,2024-04-20,7,"Tratamiento en curso, seguir protocolo."
8891,1,Amoxicilina,Cólico,2024-04-05,2024-04-15,5,Mantener en observación por posibles recaídas.
3732,1,Paracetamol,Cólico,2024-02-25,2024-03-14,9,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Paracetamol,Cólico,2024-03-01,2024-03-15,5,Mantener en observación por posibles recaídas.
3599,1,Paracetamol,Cólico,2024-03-09,2024-04-06,6,"La vaca muestra buen apetito, signo positivo."
8891,1,Paracetamol,Mastitis,2024-02-29,2024-03-24,6,Mantener en observación por posibles recaídas.
4468,1,Paracetamol,Mastitis,2024-02-22,2024-03-20,7,"La vaca muestra buen apetito, signo positivo."
6874,1,Amoxicilina,Gripe,2024-03-23,2024-04-21,8,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Paracetamol,Gripe,2024-02-13,2024-03-02,4,
1705,1,Amoxicilina,Cólico,2024-02-17,2024-03-14,9,
3732,1,Ibuprofeno,Gripe,2024-03-18,2024-04-05,2,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Amoxicilina,Cólico,2024-01-16,2024-01-23,2,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Gripe,2024-01-21,2024-02-19,9,
7744,1,Amoxicilina,Gripe,2024-01-29,2024-02-12,2,"La vaca muestra buen apetito, signo positivo."
3599,1,Ibuprofeno,Cólico,2024-03-10,2024-03-16,5,
8891,1,Paracetamol,Mastitis,2024-01-22,2024-02-09,9,"La vaca muestra buen apetito, signo positivo."
5859,1,Amoxicilina,Cólico,2024-02-29,2024-03-25,4,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Ibuprofeno,Mastitis,2024-04-10,2024-04-15,2,
3732,1,Amoxicilina,Gripe,2024-03-11,2024-03-30,7,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Amoxicilina,Mastitis,2024-02-11,2024-02-20,5,"Tratamiento en curso, seguir protocolo."
3732,1,Ibuprofeno,Cólico,2024-01-31,2024-02-12,6,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Amoxicilina,Gripe,2024-03-28,2024-04-18,1,
7744,1,Amoxicilina,Mastitis,2024-03-02,2024-03-16,8,"La vaca muestra buen apetito, signo positivo."
4264,1,Paracetamol,Mastitis,2024-01-15,2024-02-01,7,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Ibuprofeno,Cólico,2024-03-16,2024-04-07,7,
5859,1,Amoxicilina,Gripe,2024-02-25,2024-03-05,8,Mantener en observación por posibles recaídas.
3599,1,Ibuprofeno,Gripe,2024-02-22,2024-03-14,3,"La vaca muestra buen apetito, signo positivo."
5373,1,Ibuprofeno,Mastitis,2024-03-29,2024-04-19,2,Mantener en observación por posibles recaídas.
3599,1,Paracetamol,Mastitis,2024-02-21,2024-03-13,2,Mantener en observación por posibles recaídas.
4264,1,Paracetamol,Mastitis,2024-03-26,2024-04-03,6,"Tratamiento en curso, seguir protocolo."
8891,1,Paracetamol,Gripe,2024-01-22,2024-02-04,3,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Amoxicilina,Mastitis,2024-02-17,2024-03-15,2,Mantener en observación por posibles recaídas.
5373,1,Amoxicilina,Mastitis,2024-03-14,2024-03-21,2,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Gripe,2024-02-16,2024-02-21,5,Mantener en observación por posibles recaídas.
4468,1,Amoxicilina,Gripe,2024-02-23,2024-03-05,1,"Tratamiento en curso, seguir protocolo."
5373,1,Amoxicilina,Cólico,2024-03-10,2024-04-05,4,
3599,1,Amoxicilina,Gripe,2024-01-23,2024-02-19,7,"La vaca muestra buen apetito, signo positivo."
5373,1,Ibuprofeno,Gripe,2024-01-16,2024-02-07,6,"La vaca muestra buen apetito, signo positivo."
4264,1,Ibuprofeno,Cólico,2024-02-29,2024-03-09,6,
5859,1,Paracetamol,Gripe,2024-03-14,2024-03-23,5,"Tratamiento en curso, seguir protocolo."
4468,1,Amoxicilina,Cólico,2024-02-16,2024-02-23,8,"Tratamiento en curso, seguir protocolo."
5859,1,Ibuprofeno,Gripe,2024-02-12,2024-02-28,6,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Paracetamol,Cólico,2024-02-23,2024-03-09,2,"La vaca muestra buen apetito, signo positivo."
3599,1,Paracetamol,Mastitis,2024-03-31,2024-04-07,3,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Paracetamol,Mastitis,2024-02-25,2024-03-12,3,Mantener en observación por posibles recaídas.
7744,1,Paracetamol,Mastitis,2024-03-14,2024-03-31,2,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Ibuprofeno,Cólico,2024-03-05,2024-03-30,2,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Mastitis,2024-04-04,2024-04-18,2,
8891,1,Ibuprofeno,Gripe,2024-03-31,2024-04-08,5,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Paracetamol,Cólico,2024-03-17,2024-04-10,9,Mantener en observación por posibles recaídas.
3732,1,Paracetamol,Gripe,2024-03-27,2024-04-07,3,"Inicio leve, se observa mejoría con el tratamiento."
1705,1,Amoxicilina,Gripe,2024-01-10,2024-01-25,6,"Tratamiento en curso, seguir protocolo."
3732,1,Amoxicilina,Gripe,2024-04-16,2024-05-07,8,"Inicio leve, se observa mejoría con el tratamiento."
4468,1,Paracetamol,Cólico,2024-02-08,2024-02-21,2,
7744,1,Ibuprofeno,Gripe,2024-03-01,2024-03-11,2,
6874,1,Paracetamol,Mastitis,2024-03-10,2024-03-30,8,
3599,1,Amoxicilina,Cólico,2024-02-14,2024-02-24,1,"Inicio leve, se observa mejoría con el tratamiento."
7744,1,Amoxicilina,Mastitis,2024-03-17,2024-04-09,2,Mantener en observación por posibles recaídas.
6874,1,Ibuprofeno,Cólico,2024-01-16,2024-01-21,7,"La vaca muestra buen apetito, signo positivo."
5859,1,Paracetamol,Gripe,2024-02-09,2024-02-18,9,
4468,1,Amoxicilina,Mastitis,2024-03-11,2024-03-16,7,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Ibuprofeno,Cólico,2024-04-10,2024-04-20,8,"La vaca muestra buen apetito, signo positivo."
3599,1,Amoxicilina,Gripe,2024-02-10,2024-03-04,8,"Tratamiento en curso, seguir protocolo."
5859,1,Ibuprofeno,Gripe,2024-02-23,2024-03-12,3,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Cólico,2024-03-27,2024-04-20,6,
6874,1,Amoxicilina,Cólico,2024-03-27,2024-04-03,5,
7744,1,Paracetamol,Cólico,2024-02-20,2024-03-11,3,"Tratamiento en curso, seguir protocolo."
5373,1,Ibuprofeno,Cólico,2024-01-18,2024-01-31,2,
5859,1,Ibuprofeno,Mastitis,2024-02-11,2024-02-25,7,"Tratamiento en curso, seguir protocolo."
5859,1,Amoxicilina,Cólico,2024-01-16,2024-01-21,4,"Inicio leve, se observa mejoría con el tratamiento."
4264,1,Paracetamol,Gripe,2024-03-01,2024-03-12,5,"La vaca muestra buen apetito, signo positivo."
3732,1,Amoxicilina,Mastitis,2024-03-16,2024-03-21,6,"Inicio leve, se observa mejoría con el tratamiento."
3599,1,Amoxicilina,Gripe,2024-03-15,2024-03-29,7,"Tratamiento en curso, seguir protocolo."
3732,1,Amoxicilina,Gripe,2024-02-19,2024-03-12,4,"Inicio leve, se observa mejoría con el tratamiento."
5859,1,Ibuprofeno,Cólico,2024-03-16,2024-03-24,8,"Tratamiento en curso, seguir protocolo."
1705,1,Paracetamol,Mastitis,2024-03-31,2024-04-10,9,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Amoxicilina,Cólico,2024-04-08,2024-04-30,5,"La vaca muestra buen apetito, signo positivo."
3732,1,Amoxicilina,Gripe,2024-03-04,2024-03-27,2,"Tratamiento en curso, seguir protocolo."
1705,1,Amoxicilina,Cólico,2024-01-22,2024-02-09,5,
1705,1,Ibuprofeno,Cólico,2024-04-12,2024-04-28,8,
4264,1,Amoxicilina,Cólico,2024-01-22,2024-01-27,4,
3732,1,Ibuprofeno,Cólico,2024-04-08,2024-05-04,3,"Tratamiento en curso, seguir protocolo."
6874,1,Ibuprofeno,Cólico,2024-02-12,2024-02-23,8,
1705,1,Ibuprofeno,Cólico,2024-02-16,2024-03-04,5,Mantener en observación por posibles recaídas.
5859,1,Ibuprofeno,Mastitis,2024-04-12,2024-04-26,5,"La vaca muestra buen apetito, signo positivo."
8891,1,Ibuprofeno,Cólico,2024-02-09,2024-03-02,9,Mantener en observación por posibles recaídas.
6874,1,Paracetamol,Mastitis,2024-04-10,2024-04-27,1,"Tratamiento en curso, seguir protocolo."
8891,1,Ibuprofeno,Cólico,2024-02-23,2024-03-17,8,"Tratamiento en curso, seguir protocolo."
1705,1,Ibuprofeno,Mastitis,2024-03-29,2024-04-09,8,"La vaca muestra buen apetito, signo positivo."
7744,1,Amoxicilina,Gripe,2024-02-26,2024-03-17,9,"Inicio leve, se observa mejoría con el tratamiento."
5373,1,Paracetamol,Mastitis,2024-03-10,2024-04-06,6,"La vaca muestra buen apetito, signo positivo."
7744,1,Paracetamol,Mastitis,2024-04-04,2024-04-16,1,Mantener en observación por posibles recaídas.
8891,1,Amoxicilina,Gripe,2024-04-06,2024-04-11,1,Mantener en observación por posibles recaídas.
7744,1,Ibuprofeno,Cólico,2024-01-21,2024-01-31,9,Mantener en observación por posibles recaídas.
5859,1,Paracetamol,Cólico,2024-02-23,2024-03-03,8,Mantener en observación por posibles recaídas.
7744,1,Ibuprofeno,Mastitis,2024-02-24,2024-03-07,9,"Inicio leve, se observa mejoría con el tratamiento."
6874,1,Amoxicilina,Cólico,2024-02-02,2024-02-20,3,"Tratamiento en curso, seguir protocolo."
6874,1,Paracetamol,Cólico,2024-03-08,2024-03-24,5,"Tratamiento en curso, seguir protocolo."
3599,1,Ibuprofeno,Gripe,2024-01-13,2024-01-22,7,"La vaca muestra buen apetito, signo positivo."
5373,1,Paracetamol,Cólico,2024-04-14,2024-04-25,1,"Tratamiento en curso, seguir protocolo."
7744,1,Paracetamol,Cólico,2024-02-16,2024-02-27,8,"Tratamiento en curso, seguir protocolo."
6874,1,Ibuprofeno,Mastitis,2024-04-15,2024-04-28,9,"Tratamiento en curso, seguir protocolo."
4264,1,Ibuprofeno,Cólico,2024-02-06,2024-02-17,6,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Paracetamol,Cólico,2024-04-15,2024-05-06,5,"Inicio leve, se observa mejoría con el tratamiento."
8891,1,Amoxicilina,Mastitis,2024-03-23,2024-03-30,4,"Tratamiento en curso, seguir protocolo."
