Numero_pendiente,latitude,longitude,fecha,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
4599,41.97192142903799,-3.026712952851243,2024-03-19 16:49:15,False,0.00011415535340528704,0.022831070681057407,41.97192142903799,-3.026712952851243,0.0,False,0
4599,41.971920053051626,-3.026714605808932,2024-03-19 16:49:25,False,0.00020514197057458605,0.020514197057458605,41.971920053051626,-3.026714605808932,0.0,False,0
4599,41.97192091228741,-3.0267148933287054,2024-03-19 16:49:30,False,9.845497904434266e-05,0.01969099580886853,41.97192091228741,-3.0267148933287054,0.0,False,0
4599,41.97192129497003,-3.026717021608266,2024-03-19 16:49:35,False,0.00018101820846499577,0.03620364169299915,41.97192129497003,-3.026717021608266,0.0,False,0
4599,41.97192232956935,-3.026718475169206,2024-03-19 16:49:40,False,0.00016635708931179869,0.03327141786235974,41.97192232956935,-3.026718475169206,0.0,False,0
4599,41.97192094876634,-3.026718392069409,2024-03-19 16:49:45,False,0.0001536919056060269,0.030738381121205378,41.97192094876634,-3.026718392069409,0.0,False,0
4599,41.97192186168205,-3.026716272664799,2024-03-19 16:49:55,False,0.00020249407104149097,0.020249407104149096,41.97192186168205,-3.026716272664799,0.0,False,0
4732,42.00211228515882,-2.9846037388474644,2024-03-19 15:20:00,True,0.0,0.0,42.00211228515882,-2.9846037388474644,0.0,False,0
4732,42.00211188390092,-2.9846047060542085,2024-03-19 15:20:05,True,9.153244991341944e-05,0.018306489982683888,42.00211188390092,-2.9846047060542085,0.0,False,0
4732,42.00211219472013,-2.984603296307206,2024-03-19 15:20:10,True,0.00012150803709508754,0.02430160741901751,42.00211219472013,-2.984603296307206,0.0,False,0
4732,42.002113224226335,-2.984603649242063,2024-03-19 15:20:15,True,0.00011813225496984607,0.023626450993969213,42.002113224226335,-2.984603649242063,0.0,False,0
4732,42.00211310339924,-2.984604647530911,2024-03-19 15:20:25,True,8.357676284043696e-05,0.008357676284043696,42.00211310339924,-2.984604647530911,0.0,False,0
4732,42.00211307114105,-2.984603347048391,2024-03-19 15:20:30,True,0.00010752026668665532,0.021504053337331065,42.00211307114105,-2.984603347048391,0.0,False,0
4732,42.002113503408296,-2.984601507677697,2024-03-19 15:20:35,True,0.000159408618036187,0.0318817236072374,42.002113503408296,-2.984601507677697,0.0,False,0
4732,42.00211223976357,-2.9846016526225507,2024-03-19 15:20:40,True,0.00014102040914420422,0.028204081828840842,42.00211223976357,-2.9846016526225507,0.0,False,0
4732,42.00211323953821,-2.9846014902240703,2024-03-19 15:20:45,True,0.00011197684558415951,0.0223953691168319,42.00211323953821,-2.9846014902240703,0.0,False,0
4732,41.967772549020566,-2.963236252925857,2024-03-19 15:29:00,True,4.207073251398454,8.499137881613038,41.967772549020566,-2.963236252925857,0.0,False,0
4732,41.96777407946568,-2.963234573499681,2024-03-19 15:29:05,True,0.0002196342111388931,0.043926842227778616,41.96777407946568,-2.963234573499681,0.0,False,0
4732,41.967799639780445,-2.963225667477086,2024-03-19 15:29:10,True,0.002936005364140811,0.5872010728281623,41.967799639780445,-2.963225667477086,0.0,False,0
4732,41.96779936282316,-2.963227457006419,2024-03-19 15:29:15,True,0.00015112182271271175,0.030224364542542348,41.96779936282316,-2.963227457006419,0.0,False,0
4732,41.967800100725306,-2.963227404004153,2024-03-19 15:29:25,True,8.216790393754213e-05,0.008216790393754213,41.967800100725306,-2.963227404004153,0.0,False,0
4732,41.96780022106762,-2.9632283282043246,2024-03-19 15:29:30,True,7.757182352178776e-05,0.01551436470435755,41.96780022106762,-2.9632283282043246,0.0,False,0
4732,41.96780073250888,-2.9632276528425368,2024-03-19 15:29:35,True,7.969832028870056e-05,0.01593966405774011,41.96780073250888,-2.9632276528425368,0.0,False,0
4732,41.96780170012024,-2.9632271253774185,2024-03-19 15:29:40,True,0.000116095058954532,0.0232190117909064,41.96780170012024,-2.9632271253774185,0.0,False,0
4732,41.96780261822908,-2.9632265467097385,2024-03-19 15:29:45,True,0.0001127431083915589,0.02254862167831178,41.96780261822908,-2.9632265467097385,0.0,False,0
4732,42.01745985787748,-2.9598808872817104,2024-03-19 15:38:00,True,5.52855160914872,11.168791129593373,42.01745985787748,-2.9598808872817104,0.0,False,0
4732,42.01746100963069,-2.9598816290079064,2024-03-19 15:38:05,True,0.00014197293879057544,0.028394587758115087,42.01746100963069,-2.9598816290079064,0.0,False,0
4732,42.01746177492853,-2.9598833793198525,2024-03-19 15:38:10,True,0.0001677777957334254,0.03355555914668508,42.01746177492853,-2.9598833793198525,0.0,False,0
4732,42.01747636046626,-2.959860612425891,2024-03-19 15:38:15,True,0.0024834999463144445,0.49669998926288883,42.01747636046626,-2.959860612425891,0.0,False,0
4732,42.017475328142176,-2.959861695156889,2024-03-19 15:38:25,True,0.00014552354561696613,0.014552354561696613,42.017475328142176,-2.959861695156889,0.0,False,0
4732,42.01747454541898,-2.9598611153995487,2024-03-19 15:38:30,True,9.934256510597009e-05,0.019868513021194016,42.01747454541898,-2.9598611153995487,0.0,False,0
4732,42.01749953557495,-2.95985073880344,2024-03-19 15:38:35,True,0.0029079962249472188,0.5815992449894438,42.01749953557495,-2.95985073880344,0.0,False,0
4732,42.01747549382825,-2.9598383207960164,2024-03-19 15:38:40,True,0.002863397251845211,0.5726794503690422,42.01747549382825,-2.9598383207960164,0.0,False,0
4732,42.01747543684024,-2.959837278791833,2024-03-19 15:38:45,True,8.631417688094385e-05,0.017262835376188772,42.01747543684024,-2.959837278791833,0.0,False,0
4732,42.00761697532016,-2.9579180156118,2024-03-19 15:47:00,True,1.1076196128114468,2.2376153794170643,42.00761697532016,-2.9579180156118,0.0,False,0
4732,42.00761766261199,-2.957916731917252,2024-03-19 15:47:05,True,0.00013072914579219069,0.02614582915843814,42.00761766261199,-2.957916731917252,0.0,False,0
4732,42.00761614147787,-2.9579162308435367,2024-03-19 15:47:10,True,0.00017413549754190612,0.034827099508381226,42.00761614147787,-2.9579162308435367,0.0,False,0
4732,42.00761583525298,-2.95791537241892,2024-03-19 15:47:15,True,7.86766630151033e-05,0.01573533260302066,42.00761583525298,-2.95791537241892,0.0,False,0
4732,42.007616938046496,-2.9579171275300875,2024-03-19 15:47:25,True,0.00018991069525964212,0.018991069525964212,42.007616938046496,-2.9579171275300875,0.0,False,0
4732,42.00761701910815,-2.9579160785412446,2024-03-19 15:47:30,True,8.713913655288572e-05,0.017427827310577144,42.00761701910815,-2.9579160785412446,0.0,False,0
4732,42.007589963788966,-2.9579164842230004,2024-03-19 15:47:35,True,0.003008600957754773,0.6017201915509546,42.007589963788966,-2.9579164842230004,0.0,False,0
4732,42.00759115504946,-2.957916933049124,2024-03-19 15:47:40,True,0.00013755517318404754,0.027511034636809505,42.00759115504946,-2.957916933049124,0.0,False,0
4732,42.00759039276148,-2.957917785658349,2024-03-19 15:47:45,True,0.00011021495735605995,0.02204299147121199,42.00759039276148,-2.957917785658349,0.0,False,0
4732,42.01447801339435,-2.9712268067698284,2024-03-19 15:56:00,True,1.3400164154788805,2.707103869654304,42.01447801339435,-2.9712268067698284,0.0,False,0
4732,42.01447999069034,-2.971226596655054,2024-03-19 15:56:05,True,0.00022054946246741254,0.04410989249348251,42.01447999069034,-2.971226596655054,0.0,False,0
4732,42.014479349077845,-2.9712284298029656,2024-03-19 15:56:10,True,0.00016740904803088936,0.03348180960617787,42.014479349077845,-2.9712284298029656,0.0,False,0
4732,42.01447966129184,-2.9712291670504465,2024-03-19 15:56:15,True,7.010708020873315e-05,0.014021416041746632,42.01447966129184,-2.9712291670504465,0.0,False,0
4732,42.01447881463854,-2.9712292192175,2024-03-19 15:56:25,True,9.424214865708517e-05,0.009424214865708517,42.01447881463854,-2.9712292192175,0.0,False,0
4732,42.01446519015093,-2.9712058671235733,2024-03-19 15:56:30,True,0.0024529776369882398,0.49059552739764795,42.01446519015093,-2.9712058671235733,0.0,False,0
4732,42.014465409025135,-2.971206700155229,2024-03-19 15:56:35,True,7.299765941013342e-05,0.014599531882026683,42.014465409025135,-2.971206700155229,0.0,False,0
4732,42.01446667753316,-2.9712058128847665,2024-03-19 15:56:40,True,0.0001589614729889575,0.031792294597791496,42.01446667753316,-2.9712058128847665,0.0,False,0
4732,42.014441387454326,-2.9711961851029267,2024-03-19 15:56:45,True,0.0029224525380790486,0.5844905076158098,42.014441387454326,-2.9711961851029267,0.0,False,0
4732,41.9988880042109,-2.961746170112,2024-03-19 16:05:00,True,1.8975476336929713,3.8334295630161033,41.9988880042109,-2.961746170112,0.0,False,0
4732,41.9988887019632,-2.961746748095217,2024-03-19 16:05:05,True,9.110907178727367e-05,0.018221814357454735,41.9988887019632,-2.961746748095217,0.0,False,0
4732,41.99888883680586,-2.9617482157787416,2024-03-19 16:05:10,True,0.00012220588903004412,0.024441177806008824,41.99888883680586,-2.9617482157787416,0.0,False,0
4732,41.99888845540126,-2.9617493455927675,2024-03-19 16:05:15,True,0.00010254368135836298,0.020508736271672597,41.99888845540126,-2.9617493455927675,0.0,False,0
4732,41.99887460782477,-2.9617261280663616,2024-03-19 16:05:25,True,0.002460062607031687,0.2460062607031687,41.99887460782477,-2.9617261280663616,0.0,False,0
4732,41.99887557020832,-2.9617248448904907,2024-03-19 16:05:30,True,0.00015064920707085828,0.030129841414171653,41.99887557020832,-2.9617248448904907,0.0,False,0
4732,41.99890056396143,-2.961714480969569,2024-03-19 16:05:35,True,0.0029081436983810953,0.5816287396762191,41.99890056396143,-2.961714480969569,0.0,False,0
4732,41.99890194051745,-2.9616874871171825,2024-03-19 16:05:40,True,0.0022358922376330514,0.44717844752661023,41.99890194051745,-2.9616874871171825,0.0,False,0
4732,41.99890033571458,-2.961686760838055,2024-03-19 16:05:45,True,0.00018826819549048085,0.03765363909809617,41.99890033571458,-2.961686760838055,0.0,False,0
4732,42.02082363224647,-2.951150072477286,2024-03-19 16:14:00,True,2.588538824596409,5.229371362821029,42.02082363224647,-2.951150072477286,0.0,False,0
4732,42.02082456520478,-2.951149395416574,2024-03-19 16:14:05,True,0.00011785663592471074,0.023571327184942148,42.02082456520478,-2.951149395416574,0.0,False,0
4732,42.020824480101886,-2.9511484987033514,2024-03-19 16:14:10,True,7.467668875460289e-05,0.014935337750920577,42.020824480101886,-2.9511484987033514,0.0,False,0
4732,42.02082589993783,-2.951147872903398,2024-03-19 16:14:15,True,0.00016612661000435286,0.03322532200087057,42.02082589993783,-2.951147872903398,0.0,False,0
4732,42.02085069697586,-2.951137044572842,2024-03-19 16:14:25,True,0.002898767025602817,0.2898767025602817,42.02085069697586,-2.951137044572842,0.0,False,0
4732,42.02086745647171,-2.951158268516319,2024-03-19 16:14:30,True,0.0025586631908091745,0.5117326381618349,42.02086745647171,-2.951158268516319,0.0,False,0
4732,42.02088165080865,-2.9511352595919007,2024-03-19 16:14:35,True,0.0024705848976270444,0.4941169795254089,42.02088165080865,-2.9511352595919007,0.0,False,0
4732,42.02085646791089,-2.9511451589762574,2024-03-19 16:14:40,True,0.002917174105754333,0.5834348211508666,42.02085646791089,-2.9511451589762574,0.0,False,0
4732,42.02085679376403,-2.951147351074049,2024-03-19 16:14:45,True,0.00018467170516941455,0.03693434103388291,42.02085679376403,-2.951147351074049,0.0,False,0
4732,41.99362629007502,-2.985205525514936,2024-03-19 16:23:00,True,4.133638276541804,8.350784397054149,41.99362629007502,-2.985205525514936,0.0,False,0
4732,41.99362740404505,-2.9852038575797297,2024-03-19 16:23:05,True,0.00018532029513108016,0.03706405902621603,41.99362740404505,-2.9852038575797297,0.0,False,0
4732,41.99362707475753,-2.9852029295558014,2024-03-19 16:23:10,True,8.498604187300955e-05,0.016997208374601912,41.99362707475753,-2.9852029295558014,0.0,False,0
4732,41.99362840616944,-2.9852022483052663,2024-03-19 16:23:15,True,0.00015838998591767564,0.03167799718353513,41.99362840616944,-2.9852022483052663,0.0,False,0
4732,41.99362740578338,-2.985201736607372,2024-03-19 16:23:25,True,0.00011900471501133454,0.011900471501133453,41.99362740578338,-2.985201736607372,0.0,False,0
4732,41.99362811139983,-2.98520117121297,2024-03-19 16:23:30,True,9.132026430062061e-05,0.01826405286012412,41.99362811139983,-2.98520117121297,0.0,False,0
4732,41.993627183077095,-2.9852015948403423,2024-03-19 16:23:35,True,0.0001090000917647502,0.02180001835295004,41.993627183077095,-2.9852015948403423,0.0,False,0
4732,41.99362721444711,-2.9852001469597305,2024-03-19 16:23:40,True,0.00011970688550093463,0.023941377100186925,41.99362721444711,-2.9852001469597305,0.0,False,0
4732,41.99362629669647,-2.985200781954506,2024-03-19 16:23:45,True,0.00011475154429496,0.022950308858991998,41.99362629669647,-2.985200781954506,0.0,False,0
4732,41.98133975184357,-2.9825576647798018,2024-03-19 16:32:00,True,1.3835565103997336,2.795063657373199,41.98133975184357,-2.9825576647798018,0.0,False,0
4732,41.98134124667646,-2.9825591849090456,2024-03-19 16:32:05,True,0.00020836641722901897,0.041673283445803795,41.98134124667646,-2.9825591849090456,0.0,False,0
4732,41.981340189054976,-2.982559131057436,2024-03-19 16:32:10,True,0.0001176863534247798,0.02353727068495596,41.981340189054976,-2.982559131057436,0.0,False,0
4732,41.98134165019531,-2.982560205822332,2024-03-19 16:32:15,True,0.00018517332245750008,0.037034664491500016,41.98134165019531,-2.982560205822332,0.0,False,0
4732,41.981342032503406,-2.9825593156207706,2024-03-19 16:32:25,True,8.497961107434675e-05,0.008497961107434674,41.981342032503406,-2.9825593156207706,0.0,False,0
4732,41.98134102622595,-2.982559524838901,2024-03-19 16:32:30,True,0.0001132214641896596,0.02264429283793192,41.98134102622595,-2.982559524838901,0.0,False,0
4732,41.98134026911167,-2.982558069744983,2024-03-19 16:32:35,True,0.00014681166391022682,0.029362332782045364,41.98134026911167,-2.982558069744983,0.0,False,0
4732,41.98133959864991,-2.982556562741542,2024-03-19 16:32:40,True,0.0001451713280855023,0.029034265617100458,41.98133959864991,-2.982556562741542,0.0,False,0
4732,41.9813385917536,-2.9825562140672006,2024-03-19 16:32:45,True,0.00011561173568778248,0.023122347137556495,41.9813385917536,-2.9825562140672006,0.0,False,0
4732,41.97140483740209,-3.0268190744316694,2024-03-19 16:41:00,False,3.822064941161028,7.721343315476824,41.97140483740209,-3.0268190744316694,0.0,False,0
4732,41.97140106936489,-3.0268458400689906,2024-03-19 16:41:05,False,0.0022520621810649013,0.45041243621298027,41.97140106936489,-3.0268458400689906,0.0,False,0
4732,41.9714118490465,-3.0268706304331605,2024-03-19 16:41:10,False,0.0023742323300770915,0.4748464660154183,41.9714118490465,-3.0268706304331605,0.0,False,0
4732,41.97141211548521,-3.026869338991372,2024-03-19 16:41:15,False,0.00011079923203136918,0.022159846406273838,41.97141211548521,-3.026869338991372,0.0,False,0
4732,41.97141349335256,-3.02686956740111,2024-03-19 16:41:25,False,0.00015437110004286775,0.015437110004286774,41.97141349335256,-3.02686956740111,0.0,False,0
4732,41.97141387445068,-3.02686894761551,2024-03-19 16:41:30,False,6.64914003262797e-05,0.01329828006525594,41.97141387445068,-3.02686894761551,0.0,False,0
4732,41.97141332903605,-3.0268668719214533,2024-03-19 16:41:35,False,0.00018200162373468887,0.03640032474693777,41.97141332903605,-3.0268668719214533,0.0,False,0
4732,41.97141375709505,-3.026865966543423,2024-03-19 16:41:40,False,8.870103662161411e-05,0.01774020732432282,41.97141375709505,-3.026865966543423,0.0,False,0
4732,41.9714124703816,-3.026864088704824,2024-03-19 16:41:45,False,0.0002111186787317309,0.04222373574634618,41.9714124703816,-3.026864088704824,0.0,False,0
5264,42.00357211487825,-2.984307423384813,2024-03-19 15:20:55,True,0.0,0.0,42.00357211487825,-2.984307423384813,0.0,False,0
5264,42.00357228738089,-2.984306794141372,2024-03-19 15:21:00,True,5.5419282013641415e-05,0.011083856402728283,42.00357228738089,-2.984306794141372,0.0,False,0
5264,42.00357132688969,-2.9843063030202197,2024-03-19 15:21:05,True,0.00011425161093958506,0.02285032218791701,42.00357132688969,-2.9843063030202197,0.0,False,0
5264,42.00357091565194,-2.9843058880341533,2024-03-19 15:21:10,True,5.7156045406931544e-05,0.011431209081386309,42.00357091565194,-2.9843058880341533,0.0,False,0
5264,42.003544561018096,-2.98429975721471,2024-03-19 15:21:15,True,0.0029739650749737658,0.5947930149947531,42.003544561018096,-2.98429975721471,0.0,False,0
5264,42.00353988638199,-2.9842731362068142,2024-03-19 15:21:25,True,0.0022602572651494886,0.22602572651494887,42.00353988638199,-2.9842731362068142,0.0,False,0
5264,42.00353781271587,-2.9842743924542896,2024-03-19 15:21:30,True,0.000252868956871665,0.05057379137433301,42.00353781271587,-2.9842743924542896,0.0,False,0
5264,42.00353859747481,-2.984275294372772,2024-03-19 15:21:35,True,0.00011475401585027828,0.022950803170055656,42.00353859747481,-2.984275294372772,0.0,False,0
5264,42.00354011523617,-2.9842739146344317,2024-03-19 15:21:40,True,0.00020366636527556655,0.04073327305511331,42.00354011523617,-2.9842739146344317,0.0,False,0
5264,41.96810356184796,-2.9652303261056447,2024-03-19 15:29:55,True,4.243105342060134,8.571929983959865,41.96810356184796,-2.9652303261056447,0.0,False,0
5264,41.96810252658707,-2.9652322654113177,2024-03-19 15:30:00,True,0.00019737839912288877,0.03947567982457775,41.96810252658707,-2.9652322654113177,0.0,False,0
5264,41.96810257341296,-2.9652306593616102,2024-03-19 15:30:05,True,0.00013288276041313184,0.02657655208262637,41.96810257341296,-2.9652306593616102,0.0,False,0
5264,41.96810050773668,-2.965229534355716,2024-03-19 15:30:10,True,0.0002478097126572,0.04956194253144,41.96810050773668,-2.965229534355716,0.0,False,0
5264,41.96807518379756,-2.965239066844057,2024-03-19 15:30:15,True,0.0029241000585117803,0.5848200117023561,41.96807518379756,-2.965239066844057,0.0,False,0
5264,41.96809250460216,-2.965259829247283,2024-03-19 15:30:25,True,0.0025799084785681024,0.25799084785681026,41.96809250460216,-2.965259829247283,0.0,False,0
5264,41.96809235571945,-2.965260852928884,2024-03-19 15:30:30,True,8.623719404260645e-05,0.01724743880852129,41.96809235571945,-2.965260852928884,0.0,False,0
5264,41.96809220762816,-2.965259701321346,2024-03-19 15:30:35,True,9.6623098498793e-05,0.0193246196997586,41.96809220762816,-2.965259701321346,0.0,False,0
5264,41.9680929960316,-2.9652588470698467,2024-03-19 15:30:40,True,0.00011257609281175489,0.02251521856235098,41.9680929960316,-2.9652588470698467,0.0,False,0
5264,42.01858704721286,-2.961901971408292,2024-03-19 15:38:55,True,5.621531805988987,11.356629911088863,42.01858704721286,-2.961901971408292,0.0,False,0
5264,42.01858775931289,-2.9619029627626863,2024-03-19 15:39:00,True,0.00011391514830917004,0.022783029661834008,42.01858775931289,-2.9619029627626863,0.0,False,0
5264,42.01861423162401,-2.96189734839979,2024-03-19 15:39:05,True,0.0029799017135798576,0.5959803427159716,42.01861423162401,-2.96189734839979,0.0,False,0
5264,42.01861523739941,-2.9618976131486967,2024-03-19 15:39:10,True,0.00011395558618112159,0.022791117236224318,42.01861523739941,-2.9618976131486967,0.0,False,0
5264,42.01861381274716,-2.961895787702921,2024-03-19 15:39:15,True,0.00021871341262187448,0.043742682524374896,42.01861381274716,-2.961895787702921,0.0,False,0
5264,42.01861315381642,-2.9618949578807525,2024-03-19 15:39:25,True,0.00010033819189943306,0.010033819189943307,42.01861315381642,-2.9618949578807525,0.0,False,0
5264,42.01861390667392,-2.9618948804727303,2024-03-19 15:39:30,True,8.395781394321519e-05,0.01679156278864304,42.01861390667392,-2.9618948804727303,0.0,False,0
5264,42.01862461900625,-2.961870059458341,2024-03-19 15:39:35,True,0.0023713355511367678,0.47426711022735357,42.01862461900625,-2.961870059458341,0.0,False,0
5264,42.01862407577151,-2.961869671824564,2024-03-19 15:39:40,True,6.836802717198205e-05,0.01367360543439641,42.01862407577151,-2.961869671824564,0.0,False,0
5264,42.00658823801464,-2.955966463539207,2024-03-19 15:47:55,True,1.424419579246029,2.8776153116081398,42.00658823801464,-2.955966463539207,0.0,False,0
5264,42.00658916099632,-2.9559674792298765,2024-03-19 15:48:00,True,0.00013257439512651814,0.02651487902530363,42.00658916099632,-2.9559674792298765,0.0,False,0
5264,42.00659059883763,-2.955968045566788,2024-03-19 15:48:05,True,0.00016658776956337315,0.03331755391267463,42.00659059883763,-2.955968045566788,0.0,False,0
5264,42.00659060606132,-2.955969546682539,2024-03-19 15:48:10,True,0.00012403285316155786,0.02480657063231157,42.00659060606132,-2.955969546682539,0.0,False,0
5264,42.00659029780374,-2.955970485602113,2024-03-19 15:48:15,True,8.481348480933474e-05,0.01696269696186695,42.00659029780374,-2.955970485602113,0.0,False,0
5264,42.00661681649715,-2.9559758893084016,2024-03-19 15:48:25,True,0.0029823546720295214,0.29823546720295213,42.00661681649715,-2.9559758893084016,0.0,False,0
5264,42.00661876237587,-2.9559759577032536,2024-03-19 15:48:30,True,0.00021644562689708023,0.04328912537941605,42.00661876237587,-2.9559759577032536,0.0,False,0
5264,42.00661743127255,-2.955975542537268,2024-03-19 15:48:35,True,0.00015193500156619082,0.030387000313238165,42.00661743127255,-2.955975542537268,0.0,False,0
5264,42.0066193977366,-2.9559746052779494,2024-03-19 15:48:40,True,0.00023196922640226418,0.04639384528045283,42.0066193977366,-2.9559746052779494,0.0,False,0
5264,42.01072406053884,-2.969033348925643,2024-03-19 15:56:55,True,1.1715146278428414,2.3666962178643263,42.01072406053884,-2.969033348925643,0.0,False,0
5264,42.01072269871523,-2.9690335203195986,2024-03-19 15:57:00,True,0.00015208853938546857,0.030417707877093712,42.01072269871523,-2.9690335203195986,0.0,False,0
5264,42.01072230473471,-2.9690345910915474,2024-03-19 15:57:05,True,9.872000677341597e-05,0.019744001354683193,42.01072230473471,-2.9690345910915474,0.0,False,0
5264,42.01072433831682,-2.9690332863630977,2024-03-19 15:57:10,True,0.00025050387674308456,0.05010077534861691,42.01072433831682,-2.9690332863630977,0.0,False,0
5264,42.01072469597936,-2.969030746993869,2024-03-19 15:57:15,True,0.00021353886546743978,0.04270777309348796,42.01072469597936,-2.969030746993869,0.0,False,0
5264,42.01070181441805,-2.9690163060673918,2024-03-19 15:57:25,True,0.002810167606278833,0.2810167606278833,42.01070181441805,-2.9690163060673918,0.0,False,0
5264,42.01070068037871,-2.9690174145712955,2024-03-19 15:57:30,True,0.0001558486729377127,0.03116973458754254,42.01070068037871,-2.9690174145712955,0.0,False,0
5264,42.01072120085128,-2.9690350376104315,2024-03-19 15:57:35,True,0.002706744873898474,0.5413489747796948,42.01072120085128,-2.9690350376104315,0.0,False,0
5264,42.01072047771653,-2.9690357058132486,2024-03-19 15:57:40,True,9.753665010838926e-05,0.01950733002167785,42.01072047771653,-2.9690357058132486,0.0,False,0
5264,41.99782545551124,-2.960187957629711,2024-03-19 16:05:55,True,1.6094807753006963,3.25147631373878,41.99782545551124,-2.960187957629711,0.0,False,0
5264,41.99779865123706,-2.9601916809526445,2024-03-19 16:06:00,True,0.0029963386255817473,0.5992677251163495,41.99779865123706,-2.9601916809526445,0.0,False,0
5264,41.99779882472337,-2.960192867110403,2024-03-19 16:06:05,True,9.9900494327228e-05,0.0199800988654456,41.99779882472337,-2.960192867110403,0.0,False,0
5264,41.99779999657096,-2.960193177477003,2024-03-19 16:06:10,True,0.00013280364644592657,0.026560729289185313,41.99779999657096,-2.960193177477003,0.0,False,0
5264,41.99780086113954,-2.9601923936082737,2024-03-19 16:06:15,True,0.00011592257179777469,0.023184514359554938,41.99780086113954,-2.9601923936082737,0.0,False,0
5264,41.997802450125256,-2.960191130386403,2024-03-19 16:06:25,True,0.00020522019632526116,0.020522019632526117,41.997802450125256,-2.960191130386403,0.0,False,0
5264,41.997800814432665,-2.9601921626535743,2024-03-19 16:06:30,True,0.0002008911127128259,0.04017822254256518,41.997800814432665,-2.9601921626535743,0.0,False,0
5264,41.99780078453924,-2.960193194833173,2024-03-19 16:06:35,True,8.536075266817854e-05,0.017072150533635706,41.99780078453924,-2.960193194833173,0.0,False,0
5264,41.99780154076834,-2.9601942601223006,2024-03-19 16:06:40,True,0.00012173980037130834,0.024347960074261668,41.99780154076834,-2.9601942601223006,0.0,False,0
5264,42.02494960115904,-2.9470722956268123,2024-03-19 16:14:55,True,3.207497252074884,6.479792428434109,42.02494960115904,-2.9470722956268123,0.0,False,0
5264,42.02494836682965,-2.947071949304123,2024-03-19 16:15:00,True,0.00014020067941208377,0.028040135882416755,42.02494836682965,-2.947071949304123,0.0,False,0
5264,42.024948783167616,-2.947071350779352,2024-03-19 16:15:05,True,6.773047454054698e-05,0.013546094908109397,42.024948783167616,-2.947071350779352,0.0,False,0
5264,42.02494910983426,-2.947070355334385,2024-03-19 16:15:10,True,8.989107402374607e-05,0.017978214804749214,42.02494910983426,-2.947070355334385,0.0,False,0
5264,42.024924412421605,-2.947059308986463,2024-03-19 16:15:15,True,0.002893841610184402,0.5787683220368803,42.024924412421605,-2.947059308986463,0.0,False,0
5264,42.02492281472789,-2.947059595049696,2024-03-19 16:15:25,True,0.00017921996629319197,0.017921996629319197,42.02492281472789,-2.947059595049696,0.0,False,0
5264,42.02492147268668,-2.947057736622428,2024-03-19 16:15:30,True,0.0002140889067923747,0.042817781358474936,42.02492147268668,-2.947057736622428,0.0,False,0
5264,42.02492168392976,-2.9470587892699016,2024-03-19 16:15:35,True,9.006719713703561e-05,0.018013439427407123,42.02492168392976,-2.9470587892699016,0.0,False,0
5264,42.02492169605162,-2.94706067511945,2024-03-19 16:15:40,True,0.0001557799524621009,0.031155990492420182,42.02492169605162,-2.94706067511945,0.0,False,0
5264,41.99370980264887,-2.986403144447161,2024-03-19 16:23:55,True,4.755118137235207,9.606299267141832,41.99370980264887,-2.986403144447161,0.0,False,0
5264,41.993729815815534,-2.986384952710796,2024-03-19 16:24:00,True,0.0026856022748305494,0.5371204549661098,41.993729815815534,-2.986384952710796,0.0,False,0
5264,41.99373146788143,-2.986385204632988,2024-03-19 16:24:05,True,0.00018487734046551937,0.036975468093103876,41.99373146788143,-2.986385204632988,0.0,False,0
5264,41.993732983970766,-2.986385887543125,2024-03-19 16:24:10,True,0.00017777752928004498,0.035555505856008994,41.993732983970766,-2.986385887543125,0.0,False,0
5264,41.99373194596826,-2.986385049530724,2024-03-19 16:24:15,True,0.00013460380495295606,0.026920760990591215,41.99373194596826,-2.986385049530724,0.0,False,0
5264,41.99373205575663,-2.98638282031736,2024-03-19 16:24:25,True,0.00018463085403292223,0.018463085403292223,41.99373205575663,-2.98638282031736,0.0,False,0
5264,41.99373205299436,-2.986381717813139,2024-03-19 16:24:30,True,9.111375248139583e-05,0.018222750496279166,41.99373205299436,-2.986381717813139,0.0,False,0
5264,41.99373128746125,-2.9863816377539965,2024-03-19 16:24:35,True,8.538013610187284e-05,0.017076027220374566,41.99373128746125,-2.9863816377539965,0.0,False,0
5264,41.9937575029686,-2.9863749171588845,2024-03-19 16:24:40,True,0.0029674705642238268,0.5934941128447654,41.9937575029686,-2.9863749171588845,0.0,False,0
5264,41.98320605289627,-2.985260371546954,2024-03-19 16:32:55,True,1.1768782795456894,2.3775318778700796,41.98320605289627,-2.985260371546954,0.0,False,0
5264,41.98320479568381,-2.985259810139063,2024-03-19 16:33:00,True,0.00014729601373495373,0.029459202746990747,41.98320479568381,-2.985259810139063,0.0,False,0
5264,41.98320431352864,-2.9852592079413194,2024-03-19 16:33:05,True,7.315693328382571e-05,0.014631386656765142,41.98320431352864,-2.9852592079413194,0.0,False,0
5264,41.98322760833819,-2.985272971525424,2024-03-19 16:33:10,True,0.0028290799730442745,0.5658159946088549,41.98322760833819,-2.985272971525424,0.0,False,0
5264,41.9832274901643,-2.985273995855932,2024-03-19 16:33:15,True,8.568039360561763e-05,0.017136078721123528,41.9832274901643,-2.985273995855932,0.0,False,0
