Numero_pendiente,latitude,longitude,fecha,id_parcela,fuera_del_recinto,distancia_en_Km,velocidad_en_m/s,pos_promedio_lat,pos_promedio_lon,distancia_a_promedio,vacas_alejadas,velocidad_media_30_anteriors
3599,-0.9998454726106496,29.59227861733605,2024-03-21 13:29:05,1,True,0.00017479201484304292,0.03495840296860858,-0.9998454726106496,29.59227861733605,0.0,False,0.25152558574447803
3599,-0.9998443789879408,29.592278725932616,2024-03-21 13:29:15,1,True,0.0001222031865656338,0.01222031865656338,-0.9998443789879408,29.592278725932616,0.0,False,0.23489762347321352
3599,-0.9998464718146414,29.59227756161488,2024-03-21 13:29:20,1,True,0.00026629145770259814,0.05325829154051963,-0.9998464718146414,29.59227756161488,0.0,False,0.03347900438856386
3599,-0.9998484656506156,29.592278305016336,2024-03-21 13:29:25,1,True,0.00023660909601519426,0.04732181920303885,-0.9998484656506156,29.592278305016336,0.0,False,0.03760014313337395
3599,-0.9998480715358132,29.592277219946247,2024-03-21 13:29:30,1,True,0.0001283492493013496,0.025669849860269923,-0.9998480715358132,29.592277219946247,0.0,False,0.042083320201276135
3599,-0.999845925338278,29.59227624611782,2024-03-21 13:29:35,1,True,0.0002620573775241288,0.052411475504825764,-0.999845925338278,29.59227624611782,0.0,False,0.04180104818937818
3599,-0.9998465515893836,29.592277952944038,2024-03-21 13:29:45,1,True,0.0002021351014194668,0.02021351014194668,-0.9998465515893836,29.592277952944038,0.0,False,0.03276494516901412
3599,-0.999870301514482,29.59229538951599,2024-03-21 13:29:50,1,True,0.0032760078712919236,0.6552015742583848,-0.999870301514482,29.59229538951599,0.0,False,0.24260885330171908
3599,-0.9999012703798856,29.592297718083536,2024-03-21 13:29:55,1,True,0.003453298400134721,0.6906596800269442,-0.9999012703798856,29.592297718083536,0.0,False,0.4553582548090919
3599,-0.9999277034230442,29.59228350302341,2024-03-21 13:30:00,1,True,0.0033371673634007264,0.6674334726801453,-0.9999277034230442,29.59228350302341,0.0,False,0.6710982423218247
3599,-0.999927007776366,29.59228344144451,2024-03-21 13:30:05,1,True,7.765475907088654e-05,0.015530951814177307,-0.999927007776366,29.59228344144451,0.0,False,0.4578747015070889
3599,-0.9999277650825886,29.59228152472573,2024-03-21 13:30:15,1,True,0.00022913183830723535,0.022913183830723535,-0.9999277650825886,29.59228152472573,0.0,False,0.2352925361083487
3599,-0.9999297938674208,29.59228299260955,2024-03-21 13:30:20,1,True,0.00027843162143064093,0.055686324286128186,-0.9999297938674208,29.59228299260955,0.0,False,0.031376819977009675
3599,-0.999929904403032,29.5922841009584,2024-03-21 13:30:25,1,True,0.0001238354672903343,0.024767093458066863,-0.999929904403032,29.5922841009584,0.0,False,0.034455533858306193
3599,-0.999900684494568,29.59227488577857,2024-03-21 13:30:30,1,True,0.0034068077372908906,0.6813615474581781,-0.999900684494568,29.59227488577857,0.0,False,0.2539383217341244
3599,-0.9998986166482852,29.59227693956853,2024-03-21 13:30:35,1,True,0.00032404798142732997,0.064809596285466,-0.9998986166482852,29.59227693956853,0.0,False,0.2569794124005703
3599,-0.9999043904002444,29.592250379530796,2024-03-21 13:30:45,1,True,0.003021878368055913,0.3021878368055913,-0.9999043904002444,29.592250379530796,0.0,False,0.34945299351641185
3599,-0.999901896401814,29.592249281301896,2024-03-21 13:30:50,1,True,0.00030300908429776216,0.060601816859552425,-0.999901896401814,29.592249281301896,0.0,False,0.1425330833168699
3599,-0.9999026818180264,29.59224813198473,2024-03-21 13:30:55,1,True,0.00015477304560099304,0.030954609120198606,-0.9999026818180264,29.59224813198473,0.0,False,0.1312480875951141
3599,-0.9999036203041722,29.59224856043922,2024-03-21 13:31:00,1,True,0.00011471272995116448,0.022942545990232897,-0.9999036203041722,29.59224856043922,0.0,False,0.038166323989994644
3599,-0.9999027719896274,29.59225078268909,2024-03-21 13:31:05,1,True,0.00026445997374203604,0.05289199474840721,-0.9999027719896274,29.59225078268909,0.0,False,0.03559638328627957
3599,-0.9999038281663616,29.5922517923239,2024-03-21 13:31:15,1,True,0.00016245732194098214,0.016245732194098216,-0.9999038281663616,29.5922517923239,0.0,False,0.030693424310912775
3599,-0.9999046206842472,29.592249311750415,2024-03-21 13:31:20,1,True,0.00028952254098752757,0.05790450819750551,-0.9999046206842472,29.592249311750415,0.0,False,0.042347411713336974
3599,-0.999906008265501,29.592247661204773,2024-03-21 13:31:25,1,True,0.00023974959447860684,0.047949918895721366,-0.999906008265501,29.592247661204773,0.0,False,0.040700053095775034
3599,-0.9999048322121764,29.592247164001588,2024-03-21 13:31:30,1,True,0.00014197450546586733,0.028394901093173462,-0.9999048322121764,29.592247164001588,0.0,False,0.04474977606213345
3599,-0.9998840098137202,29.59222710413963,2024-03-21 13:31:35,1,True,0.003214760138027584,0.6429520276055167,-0.9998840098137202,29.59222710413963,0.0,False,0.23976561586480385
3599,-0.9998827040313684,29.59222453144598,2024-03-21 13:31:45,1,True,0.0003207699902245774,0.03207699902245774,-0.9998827040313684,29.59222453144598,0.0,False,0.23447464257371597
3599,-0.9998815549633318,29.592223910047363,2024-03-21 13:31:50,1,True,0.0001452520736966777,0.02905041473933554,-0.9998815549633318,29.592223910047363,0.0,False,0.2346931471224367
3599,-0.9998866745322028,29.592250566076828,2024-03-21 13:31:55,1,True,0.003017744106046664,0.6035488212093327,-0.9998866745322028,29.592250566076828,0.0,False,0.22155874499037534
3599,-0.9998887264898016,29.592252477602912,2024-03-21 13:32:00,1,True,0.00031180907867248473,0.06236181573449695,-0.9998887264898016,29.592252477602912,0.0,False,0.23165368389438842
3599,-0.9998896634938148,29.592253243757668,2024-03-21 13:32:05,1,True,0.00013457760205645407,0.026915520411290816,-0.9998896634938148,29.592253243757668,0.0,False,0.23094205245170685
3599,-0.999890467551876,29.592252964641133,2024-03-21 13:32:15,1,True,9.463933936563307e-05,0.009463933936563307,-0.999890467551876,29.592252964641133,0.0,False,0.03291375669411702
3599,-0.9999057453592672,29.59222942738912,2024-03-21 13:32:20,1,True,0.0031198944899891944,0.6239788979978389,-0.9999057453592672,29.59222942738912,0.0,False,0.22011945078189768
3599,-0.9999128515182863,29.5922557355443,2024-03-21 13:32:25,1,True,0.0030297419274409997,0.6059483854882,-0.9999128515182863,29.5922557355443,0.0,False,0.413130405807534
3599,-0.9999114980213109,29.59225588019077,2024-03-21 13:32:30,1,True,0.00015135873232289602,0.030271746464579204,-0.9999114980213109,29.59225588019077,0.0,False,0.4200663433168727
3599,-0.9999132302253092,29.5922569858358,2024-03-21 13:32:35,1,True,0.00022849432851917723,0.045698865703835446,-0.9999132302253092,29.5922569858358,0.0,False,0.22730633255220486
3599,-0.9999140572645914,29.592258852489945,2024-03-21 13:32:45,1,True,0.0002269937752989162,0.02269937752989162,-0.9999140572645914,29.592258852489945,0.0,False,0.032889996566102093
3599,-0.9999115510737102,29.5922580240686,2024-03-21 13:32:50,1,True,0.00029350122917141356,0.05870024583428272,-0.9999115510737102,29.5922580240686,0.0,False,0.04236616302266993
3599,-0.999909796328876,29.59225673349519,2024-03-21 13:32:55,1,True,0.00024219577131931835,0.04843915426386367,-0.999909796328876,29.59225673349519,0.0,False,0.04327959254267933
3599,-0.9999088156753616,29.59225570679837,2024-03-21 13:33:00,1,True,0.00015786024841884022,0.03157204968376805,-0.9999088156753616,29.59225570679837,0.0,False,0.046237149927304814
3599,-0.9999094396146496,29.592254929646625,2024-03-21 13:33:05,1,True,0.00011080958848387708,0.022161917696775415,-0.9999094396146496,29.592254929646625,0.0,False,0.034057707214802384
3599,-1.0010636274239544,39.77971768924289,2024-03-21 15:02:20,2,False,1132.6210272214928,211.50719462586233,-1.0010636274239544,39.77971768924289,0.0,False,70.52030953108095
3599,-1.0010621383029614,39.779717457580695,2024-03-21 15:02:25,2,False,0.0001675738283212622,0.03351476566425245,-1.0010621383029614,39.779717457580695,0.0,False,70.52095710307445
3599,-1.0010630058090737,39.77971973590299,2024-03-21 15:02:30,2,False,0.0002710451300842377,0.05420902601684754,-1.0010630058090737,39.77971973590299,0.0,False,70.53163947251447
3599,-1.001063650368655,39.77971801854667,2024-03-21 15:02:35,2,False,0.0002039410005610444,0.04078820011220888,-1.001063650368655,39.77971801854667,0.0,False,0.04283733059776962
3599,-1.00106483796547,39.779719044953104,2024-03-21 15:02:45,2,False,0.0001745291001357042,0.01745291001357042,-1.00106483796547,39.779719044953104,0.0,False,0.03748337871420895
3599,-1.0010926802164266,39.77973555394125,2024-03-21 15:02:50,2,False,0.003599100720619763,0.7198201441239526,-1.0010926802164266,39.77973555394125,0.0,False,0.2593537514165773
3599,-1.001088402645398,39.779762381763256,2024-03-21 15:02:55,2,False,0.003020349679660275,0.604069935932055,-1.001088402645398,39.779762381763256,0.0,False,0.4471143300231926
3599,-1.0010901917557649,39.77976443225471,2024-03-21 15:03:00,2,False,0.00030256766155585703,0.0605135323111714,-1.0010901917557649,39.77976443225471,0.0,False,0.46146787078905965
3599,-1.00108934345055,39.779764212688974,2024-03-21 15:03:05,2,False,9.743468595573097e-05,0.019486937191146195,-1.00108934345055,39.779764212688974,0.0,False,0.22802346847812424
3599,-1.0010897142305897,39.7797652524647,2024-03-21 15:03:15,2,False,0.00012273227290265448,0.012273227290265448,-1.0010897142305897,39.7797652524647,0.0,False,0.030757898930861016
3599,-1.0010896361741233,39.77976763318105,2024-03-21 15:03:20,2,False,0.00026482544413869826,0.05296508882773965,-1.0010896361741233,39.77976763318105,0.0,False,0.02824175110305043
3599,-1.0010909001465067,39.779767073946175,2024-03-21 15:03:25,2,False,0.00015368548339363654,0.030737096678727305,-1.0010909001465067,39.779767073946175,0.0,False,0.03199180426557747
3599,-1.001090990955371,39.77976845493688,2024-03-21 15:03:30,2,False,0.00015386740033425096,0.03077348006685019,-1.001090990955371,39.77976845493688,0.0,False,0.03815855519110572
3599,-1.0010926006419254,39.77976866375096,2024-03-21 15:03:35,2,False,0.00018048826790304656,0.03609765358060931,-1.0010926006419254,39.77976866375096,0.0,False,0.032536076775395606
3599,-1.0010917047351588,39.779767485665374,2024-03-21 15:03:45,2,False,0.00016455763159608998,0.016455763159608998,-1.0010917047351588,39.779767485665374,0.0,False,0.027775632269022837
3599,-1.0010915211632607,39.77976862545115,2024-03-21 15:03:50,2,False,0.00012835255417346738,0.025670510834693478,-1.0010915211632607,39.77976862545115,0.0,False,0.026074642524970593
3599,-1.0010940073842305,39.77976957355289,2024-03-21 15:03:55,2,False,0.0002958687269033368,0.059173745380667366,-1.0010940073842305,39.77976957355289,0.0,False,0.03376667312498995
3599,-1.0010948057458573,39.77976906279329,2024-03-21 15:04:00,2,False,0.00010538187999989019,0.02107637599997804,-1.0010948057458573,39.77976906279329,0.0,False,0.035306877405112964
3599,-1.0010963636117611,39.77976870982814,2024-03-21 15:04:05,2,False,0.00017761601601236823,0.035523203202473645,-1.0010963636117611,39.77976870982814,0.0,False,0.038591108194373024
3599,-1.0010935402476449,39.77976836229954,2024-03-21 15:04:15,2,False,0.00031631241814831455,0.03163124181483146,-1.0010935402476449,39.77976836229954,0.0,False,0.02941027367242771
3599,-1.001094945300691,39.77976605368957,2024-03-21 15:04:20,2,False,0.00030047797402952067,0.06009559480590413,-1.001094945300691,39.77976605368957,0.0,False,0.04241667994106974
3599,-1.0010950379514525,39.77976492801787,2024-03-21 15:04:25,2,False,0.00012557320149323147,0.025114640298646296,-1.0010950379514525,39.77976492801787,0.0,False,0.03894715897312729
3599,-1.0010606244860916,39.77975935674112,2024-03-21 15:04:30,2,False,0.003876409282115345,0.775281856423069,-1.0010606244860916,39.77975935674112,0.0,False,0.2868306971758731
3599,-1.0010630092602943,39.77976044936282,2024-03-21 15:04:35,2,False,0.0002916743986725271,0.05833487973450542,-1.0010630092602943,39.77976044936282,0.0,False,0.2862437921520736
3599,-1.0010645048208335,39.7797619238201,2024-03-21 15:04:45,2,False,0.0002335109873748063,0.02335109873748063,-1.0010645048208335,39.7797619238201,0.0,False,0.2856559449650184
3599,-1.001063454477141,39.77976215208952,2024-03-21 15:04:50,2,False,0.00011951840347419674,0.023903680694839346,-1.001063454477141,39.77976215208952,0.0,False,0.03519655305560847
3599,-1.001062662867247,39.7797635388628,2024-03-21 15:04:55,2,False,0.00017753618066750852,0.0355072361335017,-1.001062662867247,39.7797635388628,0.0,False,0.02758733852194056
3599,-1.001062440219391,39.77976566008918,2024-03-21 15:05:00,2,False,0.0002371295355626493,0.047425907112529864,-1.001062440219391,39.77976566008918,0.0,False,0.035612274646956966
3599,-1.0010618626908103,39.779766659853415,2024-03-21 15:05:05,2,False,0.00012836936334455513,0.025673872668911024,-1.0010618626908103,39.779766659853415,0.0,False,0.0362023386383142
3599,-1.0010617660605186,39.779764190004535,2024-03-21 15:05:15,2,False,0.0002748028891692139,0.027480288916921385,-1.0010617660605186,39.779764190004535,0.0,False,0.03352668956612076
3599,-1.001062941917193,39.779763982742736,2024-03-21 15:05:20,2,False,0.00013276428662675242,0.026552857325350482,-1.001062941917193,39.779763982742736,0.0,False,0.026569006303727633
3599,-1.0010642717992313,39.77976218743324,2024-03-21 15:05:25,2,False,0.0002484090332791126,0.049681806655822516,-1.0010642717992313,39.77976218743324,0.0,False,0.03457165096603146
3599,-1.0010637372629807,39.77976132098656,2024-03-21 15:05:30,2,False,0.00011319128534326844,0.02263825706865369,-1.0010637372629807,39.77976132098656,0.0,False,0.03295764034994223
3599,-1.00106344632384,39.77976316286749,2024-03-21 15:05:35,2,False,0.00020731623626520646,0.04146324725304129,-1.00106344632384,39.77976316286749,0.0,False,0.03792777032583917
3599,-1.0010646846993614,39.77976500418634,2024-03-21 15:05:45,2,False,0.00024671731676033186,0.024671731676033187,-1.0010646846993614,39.77976500418634,0.0,False,0.02959107866590939
3599,-1.0010654328459,39.77976285696136,2024-03-21 15:05:50,2,False,0.00025280383690004456,0.050560767380008906,-1.0010654328459,39.77976285696136,0.0,False,0.038898582103027796
3599,-1.0010665234828415,39.77976352622202,2024-03-21 15:05:55,2,False,0.00014228006984095003,0.028456013968190003,-1.0010665234828415,39.77976352622202,0.0,False,0.03456283767474403
3599,-1.001063381107413,39.77976397544247,2024-03-21 15:06:00,2,False,0.00035296746139852836,0.07059349227970567,-1.001063381107413,39.77976397544247,0.0,False,0.049870091209301526
3599,-1.0010956448191948,39.77977471346837,2024-03-21 15:06:05,2,False,0.00378098249862135,0.7561964997242699,-1.0010956448191948,39.77977471346837,0.0,False,0.28508200199072187
3599,-1.0010932229131158,39.77977350375156,2024-03-21 15:06:15,2,False,0.00030102003122871107,0.030102003122871108,-1.0010932229131158,39.77977350375156,0.0,False,0.28563066504228224
3599,-1.0011228016144027,39.77978812641627,2024-03-21 15:06:20,2,False,0.00366885401938685,0.73377080387737,-1.0011228016144027,39.77978812641627,0.0,False,0.5066897689081703
3599,-1.0011401763518746,39.77981162214916,2024-03-21 15:06:25,2,False,0.0032490283039419477,0.6498056607883895,-1.0011401763518746,39.77981162214916,0.0,False,0.4712261559295436
3599,-1.0011397986120791,39.77981160301542,2024-03-21 15:06:30,2,False,4.205658220389702e-05,0.008411316440779405,-1.0011397986120791,39.77981160301542,0.0,False,0.46399592703551296
3599,-1.0011412555617427,39.77981017042761,2024-03-21 15:06:35,2,False,0.0002271857834053028,0.04543715668106056,-1.0011412555617427,39.77981017042761,0.0,False,0.2345513779700765
3599,-1.0011430969607895,39.77981175543148,2024-03-21 15:06:45,2,False,0.0002701423653740514,0.027014236537405138,-1.0011430969607895,39.77981175543148,0.0,False,0.0269542365530817
3599,-1.0011411460780133,39.77981287405436,2024-03-21 15:06:50,2,False,0.00025004964504032467,0.05000992900806493,-1.0011411460780133,39.77981287405436,0.0,False,0.040820440742176875
3599,-1.0011407454957566,39.77981160405303,2024-03-21 15:06:55,2,False,0.00014805541360440611,0.02961108272088122,-1.0011407454957566,39.77981160405303,0.0,False,0.03554508275545043
3599,-1.001149903920644,39.779785506200966,2024-03-21 15:07:00,2,False,0.0030750307097350306,0.6150061419470061,-1.001149903920644,39.779785506200966,0.0,False,0.23154238455865075
3599,-1.0011486165765842,39.77978497771594,2024-03-21 15:07:05,2,False,0.00015473547687024335,0.03094709537404867,-1.0011486165765842,39.77978497771594,0.0,False,0.22518810668064534
3599,-1.0011483124155711,39.77978609849556,2024-03-21 15:07:15,2,False,0.00012911437569898911,0.012911437569898912,-1.0011483124155711,39.77978609849556,0.0,False,0.21962155829698457
3599,-1.0011456416080404,39.77978790632017,2024-03-21 15:07:20,2,False,0.0003586005342820134,0.07172010685640269,-1.0011456416080404,39.77978790632017,0.0,False,0.038526213266783425
3599,-1.0011513453273513,39.77976123765054,2024-03-21 15:07:25,2,False,0.0030320416567760963,0.6064083313552192,-1.0011513453273513,39.77976123765054,0.0,False,0.23034662526050695
3599,-1.0011509764958393,39.77976217781842,2024-03-21 15:07:30,2,False,0.00011228389021951496,0.022456778043902993,-1.0011509764958393,39.77976217781842,0.0,False,0.2335284054185083
3599,-1.0011505094050777,39.7797628945706,2024-03-21 15:07:35,2,False,9.511883588623448e-05,0.019023767177246895,-1.0011505094050777,39.7797628945706,0.0,False,0.2159629588587897
3599,-1.0011654460811583,39.7797873654899,2024-03-21 15:07:45,2,False,0.003187528916146895,0.3187528916146895,-1.0011654460811583,39.7797873654899,0.0,False,0.12007781227861314
3599,-1.0011648717454935,39.779786376779725,2024-03-21 15:07:50,2,False,0.00012712798917463821,0.025425597834927642,-1.0011648717454935,39.779786376779725,0.0,False,0.12106741887562135
3599,-1.0011667654348142,39.77978600763088,2024-03-21 15:07:55,2,False,0.00021453096612656427,0.042906193225312854,-1.0011667654348142,39.77978600763088,0.0,False,0.12902822755831
3599,-1.001163389661893,39.77978677640319,2024-03-21 15:08:00,2,False,0.00038497657645202287,0.07699531529040457,-1.001163389661893,39.77978677640319,0.0,False,0.04844236878354835
3599,-1.0011976554389252,39.77979285497814,2024-03-21 15:08:05,2,False,0.0038696493779570417,0.7739298755914084,-1.0011976554389252,39.77979285497814,0.0,False,0.29794379470237525
3599,-1.0011981957476572,39.77979191206527,2024-03-21 15:08:15,2,False,0.00012082682205465373,0.012082682205465373,-1.0011981957476572,39.77979191206527,0.0,False,0.2876692910290928
3599,-1.0012323479054244,39.77978545922944,2024-03-21 15:08:20,2,False,0.003864717617871294,0.7729435235742589,-1.0012323479054244,39.77978545922944,0.0,False,0.519652027123711
3599,-1.001234591702078,39.779784615133785,2024-03-21 15:08:25,2,False,0.000266564259383522,0.053312851876704405,-1.001234591702078,39.779784615133785,0.0,False,0.2794463525521429
3599,-1.0012343069255,39.77978598451748,2024-03-21 15:08:30,2,False,0.0001555035041713906,0.031100700834278117,-1.0012343069255,39.77978598451748,0.0,False,0.2857856920950805
3599,-1.001214041731851,39.77976389565316,2024-03-21 15:08:35,2,False,0.0033329685046546626,0.6665937009309325,-1.001214041731851,39.77976389565316,0.0,False,0.25033575121397167
3599,-1.0012154737050636,39.77976344871333,2024-03-21 15:08:45,2,False,0.00016680134088976098,0.016680134088976097,-1.0012154737050636,39.77976344871333,0.0,False,0.23812484528472888
3599,-1.0012160143541564,39.779761681607184,2024-03-21 15:08:50,2,False,0.00020545537328605946,0.04109107465721189,-1.0012160143541564,39.779761681607184,0.0,False,0.24145496989237347
3599,-1.0012131528571633,39.77976142992979,2024-03-21 15:08:55,2,False,0.00031941189704675705,0.0638823794093514,-1.0012131528571633,39.77976142992979,0.0,False,0.04055119605184646
3599,-1.0012160513703352,39.77976250908873,2024-03-21 15:09:00,2,False,0.00034390717823229737,0.06878143564645947,-1.0012160513703352,39.77976250908873,0.0,False,0.05791829657100759
3599,-1.0012154151994197,39.779762056105206,2024-03-21 15:09:05,2,False,8.683496916843008e-05,0.017366993833686017,-1.0012154151994197,39.779762056105206,0.0,False,0.050010269629832294
3599,-1.0011802856103795,39.77976329204469,2024-03-21 15:09:15,2,False,0.003908648145817136,0.3908648145817136,-1.0011802856103795,39.77976329204469,0.0,False,0.15900441468728638
3599,-1.001178781877941,39.77976353824335,2024-03-21 15:09:20,2,False,0.00016943299432092902,0.0338865988641858,-1.001178781877941,39.77976353824335,0.0,False,0.14737280242652848
3599,-1.001180644199305,39.779762626433794,2024-03-21 15:09:25,2,False,0.00023056218310966889,0.046112436621933775,-1.001180644199305,39.779762626433794,0.0,False,0.15695461668927774
3599,-1.0011816996778498,39.77976462186731,2024-03-21 15:09:30,2,False,0.00025097988681135457,0.05019597736227092,-1.0011816996778498,39.77976462186731,0.0,False,0.04339833761613016
3599,-1.0011816837998715,39.77976574868387,2024-03-21 15:09:35,2,False,0.00012528959710824504,0.025057919421649005,-1.0011816837998715,39.77976574868387,0.0,False,0.0404554444686179
3599,-1.0011820196829002,39.77976720417954,2024-03-21 15:09:45,2,False,0.0001660731979527857,0.01660731979527857,-1.0011820196829002,39.77976720417954,0.0,False,0.030620405526399497
3599,-1.0011966738472589,39.77979177383204,2024-03-21 15:09:50,2,False,0.0031806959400339395,0.6361391880067879,-1.0011966738472589,39.77979177383204,0.0,False,0.22593480907457184
3599,-1.00119683310764,39.77979085394599,2024-03-21 15:09:55,2,False,0.00010379293600317065,0.02075858720063413,-1.00119683310764,39.77979085394599,0.0,False,0.22450169833423353
3599,-1.0011994323744196,39.77978992626214,2024-03-21 15:10:00,2,False,0.0003068762889580001,0.06137525779160001,-1.0011994323744196,39.77978992626214,0.0,False,0.23942434433300738
3599,-1.0011988154527671,39.77978803216953,2024-03-21 15:10:05,2,False,0.0002214729337682576,0.04429458675365152,-1.0011988154527671,39.77978803216953,0.0,False,0.04214281058196189
3599,-1.0011818373094985,39.77976436748308,2024-03-21 15:10:15,2,False,0.003238243223092335,0.3238243223092335,-1.0011818373094985,39.77976436748308,0.0,False,0.14316472228482835
3599,-1.0011624472144447,39.77974181667465,2024-03-21 15:10:20,2,False,0.0033067350054531704,0.6613470010906342,-1.0011624472144447,39.77974181667465,0.0,False,0.34315530338450645
3599,-1.0011632842040892,39.7797421990264,2024-03-21 15:10:25,2,False,0.000102317454034091,0.0204634908068182,-1.0011632842040892,39.7797421990264,0.0,False,0.335211604735562
3599,-1.0011942340419722,39.77975502833876,2024-03-21 15:10:30,2,False,0.0037253345220868944,0.7450669044173789,-1.0011942340419722,39.77975502833876,0.0,False,0.47562579877161043
3599,-1.0011928985898917,39.77975451564977,2024-03-21 15:10:35,2,False,0.00015905935852703832,0.03181187170540766,-1.0011928985898917,39.77975451564977,0.0,False,0.2657807556432016
3599,-1.0011936319270374,39.77975360545638,2024-03-21 15:10:45,2,False,0.00012995935015773475,0.012995935015773475,-1.0011936319270374,39.77975360545638,0.0,False,0.26329157037952
3599,-1.001191940752696,39.77975432493979,2024-03-21 15:10:50,2,False,0.00020435585554001433,0.04087117110800286,-1.001191940752696,39.77975432493979,0.0,False,0.028559659276394662
3599,-1.00119335915816,39.77975402903687,2024-03-21 15:10:55,2,False,0.00016111396113160277,0.03222279222632056,-1.00119335915816,39.77975402903687,0.0,False,0.028696632783365632
3599,-1.001215090998241,39.779775280906165,2024-03-21 15:11:00,2,False,0.003379625107320112,0.6759250214640223,-1.001215090998241,39.779775280906165,0.0,False,0.24967299493278192
3599,-1.0012138127624184,39.77977520319087,2024-03-21 15:11:05,2,False,0.00014239571424571321,0.02847914284914264,-1.0012138127624184,39.77977520319087,0.0,False,0.24554231884649516
3599,-1.0012108676001423,39.77977539786599,2024-03-21 15:11:15,2,False,0.000328201534668615,0.0328201534668615,-1.0012108676001423,39.77977539786599,0.0,False,0.24574143926000883
3599,-1.0012117767470323,39.77977480354886,2024-03-21 15:11:20,2,False,0.00012077085050737876,0.02415417010147575,-1.0012117767470323,39.77977480354886,0.0,False,0.02848448880582663
3599,-1.0012119746452208,39.77977389429447,2024-03-21 15:11:25,2,False,0.0001034563963124201,0.02069127926248402,-1.0012119746452208,39.77977389429447,0.0,False,0.025888534276940423
3599,-1.0012204862624683,39.77980011729596,2024-03-21 15:11:30,2,False,0.003065197577467364,0.6130395154934727,-1.0012204862624683,39.77980011729596,0.0,False,0.21929498828581082
3599,-1.0012181012304124,39.7797998109305,2024-03-21 15:11:35,2,False,0.00026738181512592376,0.05347636302518475,-1.0012181012304124,39.7797998109305,0.0,False,0.22906905259371382
3599,-1.0012173596585128,39.77979911793579,2024-03-21 15:11:45,2,False,0.00011285183573340881,0.01128518357334088,-1.0012173596585128,39.77979911793579,0.0,False,0.22593368736399944
3599,-1.0012154335788916,39.77979825071764,2024-03-21 15:11:50,2,False,0.00023487201910221293,0.04697440382044259,-1.0012154335788916,39.77979825071764,0.0,False,0.03724531680632274
3599,-1.0011805212480405,39.77980150874435,2024-03-21 15:11:55,2,False,0.00389893612772672,0.779787225545344,-1.0011805212480405,39.77980150874435,0.0,False,0.2793489376463758
3599,-1.00118269669621,39.77980072367037,2024-03-21 15:12:00,2,False,0.0002571640268798593,0.051432805375971856,-1.00118269669621,39.77980072367037,0.0,False,0.2927314782472528
3599,-1.0011835336319792,39.77980295585259,2024-03-21 15:12:05,2,False,0.0002650448973990152,0.05300897947980304,-1.0011835336319792,39.77980295585259,0.0,False,0.2947430034670396
3732,-0.9999114239014651,29.59772235422616,2024-03-21 11:54:15,1,True,0.0,0.0,-0.9999114239014651,29.59772235422616,0.0,False,0.034813928285258304
3732,-0.9999120366178242,29.59772106828368,2024-03-21 11:54:20,1,True,0.0001583724091751892,0.031674481835037835,-0.9999120366178242,29.59772106828368,0.0,False,0.02822782043828029
3732,-0.999911495272217,29.597723206119262,2024-03-21 11:54:25,1,True,0.00024518428974364484,0.04903685794872897,-0.999911495272217,29.597723206119262,0.0,False,0.026903779927922266
3732,-0.999910432714004,29.597722888954696,2024-03-21 11:54:30,1,True,0.00012330071876307514,0.02466014375261503,-0.999910432714004,29.597722888954696,0.0,False,0.03512382784546061
3732,-0.999910716510279,29.597720847381613,2024-03-21 11:54:35,1,True,0.0002291611622516948,0.04583223245033896,-0.999910716510279,29.597720847381613,0.0,False,0.03984307805056098
3732,-0.99991073863276,29.597721623923317,2024-03-21 11:54:45,1,True,8.636938700090403e-05,0.008636938700090403,-0.99991073863276,29.597721623923317,0.0,False,0.026376438301014795
3732,-0.9999101253216356,29.59772389621529,2024-03-21 11:54:50,1,True,0.00026167190342882827,0.05233438068576566,-0.9999101253216356,29.59772389621529,0.0,False,0.035601183945398344
3732,-0.9999410076571912,29.59772081193175,2024-03-21 11:54:55,1,True,0.0034510372543937115,0.6902074508787422,-0.9999410076571912,29.59772081193175,0.0,False,0.2503929234215328
3732,-0.9999103306280276,29.59772515063056,2024-03-21 11:55:00,1,True,0.0034450670022137505,0.6890134004427501,-0.9999103306280276,29.59772515063056,0.0,False,0.47718507733575266
3732,-0.9999021234286162,29.59775121721687,2024-03-21 11:55:05,1,True,0.003038325072470005,0.607665014494001,-0.9999021234286162,29.59775121721687,0.0,False,0.6622952886051644
3732,-0.9999046060734592,29.59775232250615,2024-03-21 11:55:15,1,True,0.00030217244916072995,0.030217244916072993,-0.9999046060734592,29.59775232250615,0.0,False,0.4422985532842747
3732,-0.9999054056066752,29.597753025001023,2024-03-21 11:55:20,1,True,0.00011833784543831192,0.023667569087662384,-0.9999054056066752,29.597753025001023,0.0,False,0.22051660949924548
3732,-0.9999085972887324,29.597753671469373,2024-03-21 11:55:25,1,True,0.00036210348141808623,0.07242069628361725,-0.9999085972887324,29.597753671469373,0.0,False,0.04210183676245088
3732,-0.999908780756532,29.59775458117868,2024-03-21 11:55:30,1,True,0.0001031766359587758,0.02063532719175516,-0.999908780756532,29.59775458117868,0.0,False,0.03890786418767826
3732,-0.9999105396563824,29.59775365340176,2024-03-21 11:55:35,1,True,0.00022111402834051576,0.04422280566810315,-0.9999105396563824,29.59775365340176,0.0,False,0.045759609714491854
